"","l2fc","fg_exprs","bg_exprs"
"HOTAIRM1",0.0502530398323518,1.37059157436187e-05,1.32024870195745e-05
"HOXA2",-0.225006428947063,3.7345819464901e-09,1.73147370748518e-07
"HOXA3",-1.38643204469016,4.48149833578812e-08,1.73147370748518e-06
"HOXA-AS2",-1.36768219660096,3.771927765955e-07,2.55392371854064e-06
"HOXA4",-0.782150768624855,5.97533111438416e-08,8.2245001105546e-07
"HOXA-AS3",-1.30918898962991,1.49383277859604e-08,1.51503949404953e-06
"HOXA5",-0.0347980497518944,1.37059157436187e-06,1.42846580867527e-06
"HOXA6",-0.411403048196963,4.48149833578812e-08,3.89581584184165e-07
"HOXA7",-0.561684455231245,2.05402007056956e-07,7.7916316836833e-07
"HOXA9",-0.492891524789392,2.95031973772718e-07,8.2245001105546e-07
"HOXA10-HOXA9",0,0,0
"HOXA10-AS",-1.51772160163,5.97533111438416e-08,2.03448160629508e-06
"HOXA10",-3.65339274170099,4.10804014113911e-07,1.67520081199191e-05
"HOXA11",-0.606837082176016,2.61420736254307e-08,5.62728954932683e-07
"HOXA11-AS",-1.17477769632945,3.7345819464901e-08,1.34189212330101e-06
"RP1-170O19.14",0,0,0
"HOXA13",-0.418258608592085,7.46916389298021e-09,3.46294741497036e-07
"HOTTIP",-0.0930951289587354,1.86729097324505e-08,8.65736853742589e-08
"RP1-170O19.17",-0.230384256071794,0,1.73147370748518e-07
"EVX1-AS",0,0,0
"EVX1",-0.282658299300972,0,2.16434213435647e-07
"AC004009.3",-0.0611358689104228,0,4.32868426871295e-08
"HIBADH",-1.44116490749077,1.99165255206317e-05,5.57967402237099e-05
"AC004549.6",-0.172302765495644,4.10804014113911e-08,1.73147370748518e-07
"TAX1BP1",-0.88653592153736,0.000140401608278295,0.000260413645605771
"JAZF1",0.982417984273992,1.32913771475583e-05,6.23330534694664e-06
"JAZF1-AS1",0.0479649797103975,1.68056187592055e-07,1.29860528061388e-07
"CREB5",0.141466621234341,1.02252853694899e-05,9.17681064967144e-06
"TRIL",-2.51614218552914,2.98766555719208e-08,4.89141322364563e-06
"AC005013.5",-0.561844479420291,0,4.76155269558424e-07
"CTB-113D17.1",-1.09096121155458,4.85495653043713e-07,2.16434213435647e-06
"AC005162.5",0,0,0
"CPVL",1.68752932011758,0.000110696743475913,3.36771636105867e-05
"AC005162.4",0,0,0
"CHN2",0.79390840269231,7.41314516378285e-06,3.85252899915452e-06
"AC004593.3",0,0,0
"AC007255.8",-0.594682474505659,6.34878930903318e-08,6.06015797619812e-07
"PRR15",-3.1424247380966,1.29963451737856e-06,1.93059318384597e-05
"WIPF3",-1.51970628592159,1.26602327986014e-06,5.49742902126544e-06
"SCRN1",-1.93465461434781,3.76819318400851e-06,1.72281633894775e-05
"AC007285.6",-0.156859929314997,5.22841472508614e-08,1.73147370748518e-07
"FKBP14",-1.10111337948059,4.26862716483819e-06,1.03022685595368e-05
"PLEKHA8",-1.62130935943604,3.33498167821566e-06,1.23367501658319e-05
"AC007285.7",0,0,0
"MTURN",-4.11652720844819,2.81587478765354e-06,6.5189985086817e-05
"AC007036.6",-0.22567308573718,3.7345819464901e-07,6.06015797619812e-07
"ZNRF2",-0.841904490056859,6.51311091467874e-06,1.24666106938933e-05
"GS1-114I9.3",0,0,0
"LINC01176",-0.309169038906815,8.55219265746234e-07,1.29860528061388e-06
"NOD1",-0.835774638879171,2.68889900147287e-06,5.5840027066397e-06
"GS1-114I9.1",-0.261326526148041,1.23241204234173e-07,3.46294741497036e-07
"GGCT",-2.55934212691453,3.49556870191474e-05,0.000210936784414382
"RP4-777O23.3",-0.247007688061278,1.34444950073644e-07,3.46294741497036e-07
"RP4-777O23.2",0,0,0
"RP4-777O23.1",0.153718834687097,1.60587023699074e-07,4.32868426871295e-08
"GARS",-1.32363520502472,2.54100955639187e-05,6.51034114014427e-05
"CRHR2",-0.114408186252655,3.7345819464901e-09,8.65736853742589e-08
"INMT",-0.261417864545278,3.39846957130599e-07,6.06015797619812e-07
"INMT-FAM188B",0.00537782712473051,3.7345819464901e-09,0
"FAM188B",-2.19515311246539,2.20340334842916e-07,4.58840532483572e-06
"AC004691.5",0,0,0
"RP5-877J2.1",0,0,0
"AQP1",-4.71279009951241,1.21373913260928e-06,5.70520586616366e-05
"GHRHR",0,0,0
"ADCYAP1R1",0.00537782712473051,3.7345819464901e-09,0
"NEUROD6",0,0,0
"AC006380.3",0,0,0
"CCDC129",-2.12786186274887,1.12037458394703e-08,3.41966057228323e-06
"PPP1R17",0.196164720915992,1.45648695913114e-07,0
"PDE1C",-2.05621161859766,5.22841472508614e-08,3.3763737295961e-06
"LSM5",-1.12436861277251,9.9631177168463e-05,0.000218382121356568
"AVL9",-1.16802991027345,9.50077647187082e-06,2.25957318826816e-05
"RP11-225B17.2",-0.945324653115375,3.5105070297007e-07,1.60161317942379e-06
"LINC00997",-1.42717921223396,1.60587023699074e-07,2.12105529166934e-06
"RP11-265E18.1",-0.230384256071794,0,1.73147370748518e-07
"KBTBD2",-0.719251195243489,1.00983095833092e-05,1.72714502321647e-05
"FKBP9",-2.89153588572511,1.97559384969326e-06,2.1080692388632e-05
"NT5C3A",-0.389054491689156,4.34294534557334e-05,5.7181919189698e-05
"RP9",-1.30225417230259,1.02178162055969e-05,2.66646950952717e-05
"BBS9",-0.581086575191782,2.90923933631579e-06,4.8481263809585e-06
"RP11-89N17.1",-0.0504001867621332,7.46916389298021e-09,4.32868426871295e-08
"RP11-89N17.2",0,0,0
"RP11-89N17.4",0,0,0
"RP11-89N17.3",0,0,0
"BMPER",-0.418258608592085,7.46916389298021e-09,3.46294741497036e-07
"AC009262.2",-0.114408186252655,3.7345819464901e-09,8.65736853742589e-08
"NPSR1",0,0,0
"DPY19L1",-2.50187007961456,3.87649606045673e-06,2.66214082525846e-05
"TBX20",0,0,0
"AC009531.2",0,0,0
"AC007652.1",0,0,0
"HERPUD2",0.380648076391825,3.2819506145755e-05,2.49765082304737e-05
"RP11-379H18.1",-1.18762327339602,2.27062582346598e-06,6.44973956038229e-06
"AC018647.3",0.052896924871278,3.7345819464901e-08,0
"SEPT7-AS1",0.0560205554848695,3.99600268274441e-07,3.46294741497036e-07
"SEPT7",0.318845327503395,0.000186415392441,0.000149253033585222
"AC083864.3",0.00537782712473051,3.7345819464901e-09,0
"AC083864.4",0,0,0
"EEPD1",0.854865250466205,6.13218355613675e-06,2.9435053027248e-06
"AC007327.5",0,0,0
"RP11-182J23.1",-0.0450621560442226,1.12037458394703e-08,4.32868426871295e-08
"KIAA0895",-2.48844510065194,1.26975786180664e-07,5.32428165051692e-06
"ANLN",-0.709020851132021,1.94198261217485e-06,3.80924215646739e-06
"AC006960.7",0,0,0
"AOAH",2.64378259252714,2.82446432613047e-05,3.679381628406e-06
"RP11-85E16.1",0.0107356821482897,7.46916389298021e-09,0
"AC007349.4",0,0,0
"AC007349.5",0.313533580111033,2.42747826521857e-07,0
"AC007349.7",0.0319703127673192,2.24074916789406e-08,0
"ELMO1",2.52267052469362,3.18597185855071e-05,4.71826585289711e-06
"ELMO1-AS1",0.0160737128662002,1.12037458394703e-08,0
"GPR141",1.10169081680194,1.79633391626174e-06,3.03007898809906e-07
"EPDR1",-2.30203238523428,2.19593418453618e-06,1.47608133563111e-05
"NME8",0.982211355170725,1.14651665757246e-06,8.65736853742589e-08
"SFRP4",-0.07700929796153,2.35278662628877e-07,3.03007898809906e-07
"STARD3NL",-0.240274784554279,2.97496797857402e-05,3.53220636326976e-05
"TRGC2",3.63258938619488,2.53615459986143e-05,1.12545790986537e-06
"TRGJ2",0,0,0
"TRGJP2",0.0160737128662002,1.12037458394703e-08,0
"TRGC1",3.04523351252796,9.04142289245254e-06,2.16434213435647e-07
"TRGJ1",0,0,0
"TRGJP",0.0580814905761498,4.10804014113911e-08,0
"TRGJP1",0.0837284740253156,5.97533111438416e-08,0
"TRGV11",0.0319703127673192,2.24074916789406e-08,0
"TRGVB",0.00537782712473051,3.7345819464901e-09,0
"TRGV10",1.06384661371238,1.09049792837511e-06,0
"TRGV9",1.11200279085958,1.16145498535842e-06,0
"TRGVA",0.00537782712473051,3.7345819464901e-09,0
"RP11-121A8.1",0.937323732375834,9.14972576890075e-07,0
"TRGV8",0.113914891214629,8.21608028227823e-08,0
"TRGV7",0.300468267174053,2.31544080682386e-07,0
"TRGV6",0.23933239826363,2.31544080682386e-07,4.32868426871295e-08
"TRG-AS1",2.71358550220842,1.83367973572664e-05,1.94790792092083e-06
"TRGV5",2.16254732876875,7.15919359142153e-06,8.2245001105546e-07
"TRGV5P",0,0,0
"TRGV4",0.256042373227938,1.94198261217485e-07,0
"TRGV3",0.397736673514044,3.17439465451659e-07,0
"TRGV2",0.309191609416425,2.39013244575367e-07,0
"TRGV1",0,0,0
"AMPH",0.113519639239539,1.75525351485035e-07,8.65736853742589e-08
"VPS41",-0.273840441815963,1.76571034430052e-05,2.15568476581905e-05
"POU6F2",-2.65489462604405,5.22841472508614e-08,5.62728954932683e-06
"POU6F2-AS2",-0.376468002398616,3.7345819464901e-09,3.03007898809906e-07
"POU6F2-AS1",0,0,0
"AC011290.4",-0.0450621560442226,1.12037458394703e-08,4.32868426871295e-08
"YAE1D1",-1.92438285830632,4.20140468980137e-06,1.87432028835271e-05
"AC004837.4",0.00537782712473051,3.7345819464901e-09,0
"RALA",-0.718735802545669,6.03134984358152e-05,9.99060329218948e-05
"AC004837.5",0.00537782712473051,3.7345819464901e-09,0
"LINC00265",0.0592740272378568,4.92964816936694e-07,4.32868426871295e-07
"RP11-467D6.1",-0.423733271915436,8.10404282388352e-07,1.42846580867527e-06
"CDK13",-0.529970146429624,1.31531976155381e-05,1.94357923665211e-05
"MPLKIP",-0.920949967177762,4.91396292519168e-05,9.39324486310709e-05
"SUGCT",0.0564297959544529,3.09970301558679e-07,2.59721056122777e-07
"AC004988.1",0.755619952511734,1.93077886633538e-06,7.35876325681201e-07
"LINC01450",0,0,0
"LINC01449",0,0,0
"INHBA",1.58994229106221,7.15956704961618e-05,2.31151739949271e-05
"INHBA-AS1",0.752298696334456,1.34071491878995e-06,3.89581584184165e-07
"GLI3",-0.916000302015799,1.49383277859604e-07,1.1687447525525e-06
"LINC01448",0.00537782712473051,3.7345819464901e-09,0
"AC010132.10",0,0,0
"RP11-111K18.2",-0.0291655561431037,2.24074916789406e-08,4.32868426871295e-08
"C7orf25",-0.695668177558548,2.05402007056956e-07,9.52310539116848e-07
"RP11-111K18.1",0.0107356821482897,7.46916389298021e-09,0
"PSMA2",-0.456367941722573,4.69250221576481e-05,6.47571166599457e-05
"MRPL32",-1.12490385453356,3.43917651452274e-05,7.61848431293478e-05
"AC005537.2",-0.819591251875413,1.30710368127154e-07,9.95597381803977e-07
"HECW1",-0.21860816634303,1.94198261217485e-07,3.89581584184165e-07
"AC004692.4",0,0,0
"AC011738.4",0.00537782712473051,3.7345819464901e-09,0
"STK17A",1.34638280249464,0.000113591044484443,4.40660058554978e-05
"COA1",-1.19561016636513,4.05799674305615e-05,9.42354565298808e-05
"BLVRA",-0.93561445644442,7.34816343791393e-05,0.000141461401901539
"MRPS24",-0.833259099877873,1.699234785653e-06,3.80924215646739e-06
"URGCP-MRPS24",0,0,0
"URGCP",-1.31059006377132,4.48149833578812e-06,1.25964712219547e-05
"UBE2D4",-0.992629890518533,1.12933758061861e-05,2.34614687364242e-05
"SPDYE1",-0.0617045228012361,4.10804014113911e-08,8.65736853742589e-08
"AC004951.6",-1.22040959512213,9.66509807751639e-06,2.38510503206083e-05
"LINC00957",0.228428946098717,1.49009819664955e-06,1.12545790986537e-06
"DBNL",0.468954419775948,8.15670042932903e-05,5.86536718410604e-05
"PGAM2",-0.178430143116771,3.80927358541991e-07,5.62728954932683e-07
"POLM",-0.161010693406762,1.21672679816648e-05,1.372192913182e-05
"AEBP1",0.123258877089155,1.07929418253564e-06,9.09023696429719e-07
"POLD2",-2.01759825930299,1.79446662528849e-05,7.57086878597894e-05
"MYL7",0,0,0
"GCK",0.00725919083471206,4.85495653043713e-08,4.32868426871295e-08
"YKT6",-1.16738509276487,1.4516320026007e-05,3.38503109813352e-05
"CAMK2B",-2.90861904942703,2.05402007056956e-07,8.05135273980608e-06
"NUDCD3",-0.922197902007017,1.04008107209749e-05,2.06045371190736e-05
"NPC1L1",-1.569479762888,2.24074916789406e-08,2.03448160629508e-06
"DDX56",-1.06902346786634,1.54873113320945e-05,3.35905899252125e-05
"TMED4",-1.25017546568966,5.73071599688906e-05,0.000137695446587759
"OGDH",-0.557688590581953,1.35602670477056e-05,2.04313897483251e-05
"ZMIZ2",-1.40045966187757,7.95465954602392e-06,2.26390187253687e-05
"AC013436.6",0,0,0
"PPIA",-0.900860973335411,0.000547396348806787,0.00102295466638224
"H2AFV",-1.12328398644339,0.000142190473030664,0.000310929391021651
"AC004854.4",-0.127564330801786,1.53117859806094e-07,2.59721056122777e-07
"PURB",-1.09874774344597,1.755626973045e-05,3.87417242049809e-05
"RP4-673M15.1",-0.0596675592516498,1.6208085647767e-06,1.73147370748518e-06
"MYO1G",2.84363479364702,4.87474981475353e-05,5.93029744813674e-06
"SNHG15",0.0598549294184946,4.23202826176259e-05,4.05597715978403e-05
"CCM2",-0.0359160603360236,3.54001022707797e-05,3.63176610145016e-05
"NACAD",-0.695984616139249,4.48149833578812e-08,6.92589482994071e-07
"TBRG4",-0.883703124035893,1.32428275822539e-05,2.52795161292836e-05
"RAMP3",-1.81231467903001,3.32377793237619e-07,3.679381628406e-06
"AC073325.1",0,0,0
"ADCY1",-0.0806843509035154,3.95865686327951e-07,4.76155269558424e-07
"IGFBP1",-3.76921459772147,4.48149833578812e-08,1.32457738622616e-05
"IGFBP3",-3.86887078250394,2.61794194448956e-06,5.18576375391811e-05
"AC073115.6",0.0107356821482897,7.46916389298021e-09,0
"AC073115.7",0.228020767415356,2.72624482093778e-07,8.65736853742589e-08
"AC023669.1",0,0,0
"AC092657.2",0,0,0
"AC004869.3",0,0,0
"AC004869.2",0,0,0
"AC011294.3",-0.644067574061331,0,5.62728954932683e-07
"AC004901.1",0,0,0
"AC004870.3",0,0,0
"TNS3",0.450962668989832,2.09584738837025e-05,1.50638212551211e-05
"LINC01447",0.00211162246358109,4.48149833578812e-08,4.32868426871295e-08
"C7orf65",0.153718834687097,1.60587023699074e-07,4.32868426871295e-08
"HUS1",-0.335370593124349,1.58831770184224e-05,2.03015292202637e-05
"LINC00525",0.820517905545037,1.07182501864266e-06,1.73147370748518e-07
"PKD1L1",-0.242266150032224,1.38179532020134e-07,3.46294741497036e-07
"C7orf69",0.224109674569568,1.68056187592055e-07,0
"SUN3",-0.589268116892917,2.68889900147287e-07,9.09023696429719e-07
"C7orf57",-2.70376467772252,2.76359064040268e-07,7.31547641412488e-06
"UPP1",0.829060249522354,0.000118203253188358,6.60990087832467e-05
"ABCA13",-2.80481281169762,9.70991306087427e-08,6.66617377381794e-06
"AC091770.3",0,0,0
"AC010971.1",0,0,0
"VWC2",0.171905844304344,2.24074916789406e-07,8.65736853742589e-08
"ZPBP",-0.0773144517459684,2.98766555719208e-08,8.65736853742589e-08
"C7orf72",0.0632474913740041,4.48149833578812e-08,0
"AC020743.2",0.318278208731776,3.5478528491656e-07,8.65736853742589e-08
"AC020743.3",0.00537782712473051,3.7345819464901e-09,0
"AC020743.4",0,0,0
"IKZF1",3.51944440634639,5.56378018388096e-05,3.93910268452878e-06
